2789,7656
2786,7661
2789,7666
2800,7671
2779,7676
2785,7681
2791,7686
2794,7691
2787,7696
2786,7701
2791,7706
2790,7711
2788,7716
2783,7721
2795,7726
2795,7731
2781,7736
2785,7741
2798,7868
2793,7873
2768,7878
2795,7883
2769,7888
2810,7893
2789,7898
2783,7903
2770,7908
2794,7913
2786,7918
2787,7923
2794,7928
2771,7933
2786,7938
2787,7943
2793,7948
2768,7953
2768,7958
2781,8085
2788,8090
2791,8095
2796,8100
2785,8105
2789,8110
2795,8115
2787,8120
2785,8125
2791,8130
2784,8135
2786,8140
2781,8145
2787,8150
2789,8155
2783,8160
2781,8165
2783,8170
2789,8175
2797,8302
2794,8307
2800,8312
2800,8317
2798,8322
2789,8327
2800,8332
2797,8337
2802,8342
2800,8347
2831,8352
2800,8357
2766,8362
2784,8367
2791,8372
2789,8377
2782,8382
2773,8387
2795,8392
2786,8519
2783,8524
2795,8529
2795,8534
2790,8539
2781,8544
2789,8549
2791,8554
2790,8559
2785,8564
2797,8569
2784,8574
2799,8579
2784,8584
2791,8589
2790,8594
2789,8599
2780,8604
2790,8609
2793,8736
2790,8741
2786,8746
2798,8751
2790,8756
2791,8761
2785,8766
2800,8771
2790,8776
2787,8781
2782,8786
2798,8791
2791,8796
2790,8801
2787,8806
2797,8811
2814,8816
2795,8821
2794,8826
2833,8953
2797,8958
2827,8963
2791,8968
2800,8973
2779,8978
2797,8983
2821,8988
2807,8993
2800,8998
2811,9003
2795,9008
2811,9013
2795,9018
2789,9023
2787,9028
2797,9033
2787,9038
2816,9165
2797,9170
2789,9175
2783,9180
2787,9185
2799,9190
2795,9195
2787,9200
2785,9205
2797,9210
2787,9215
2785,9220
2785,9225
2795,9230
2790,9235
2785,9240
2782,9245
2795,9250
2790,9255
2790,9382
2789,9387
2817,9392
2794,9397
2791,9402
2781,9407
2797,9412
2794,9417
2786,9422
2789,9427
2797,9432
2802,9437
2813,9442
2787,9447
2797,9452
2769,9457
2795,9462
2791,9467
2800,9472
2791,9599
2785,9604
2785,9609
2797,9614
2791,9619
2782,9624
2786,9629
2794,9634
2794,9639
2787,9644
2793,9649
2791,9654
2795,9659
2779,9664
2782,9669
2795,9674
2786,9679
2779,9684
2788,9689
2798,9816
2790,9821
2790,9826
2802,9831
2807,9836
2798,9841
2783,9846
2802,9851
2789,9856
2768,9861
2800,9866
2789,9871
2795,9876
2795,9881
2785,9886
2806,9891
2790,9896
2815,9901
2784,9906
2803,10033
2788,10038
2782,10043
2787,10048
2791,10053
2786,10058
2781,10063
2787,10068
2798,10073
2785,10078
2784,10083
2782,10088
2800,10093
2790,10098
2785,10103
2789,10108
2795,10235
2787,10240
2790,10245
2807,10250
2787,10255
2791,10260
2789,10265
2797,10270
2795,10275
2793,10280
2785,10285
2800,10290
2795,10295
2796,10300
2786,10305
2798,10310
2798,10315
2778,10442
2792,10447
2811,10452
2800,10457
2785,10462
2799,10467
2795,10472
2801,10477
2797,10482
2795,10487
2781,10492
2787,10497
2793,10502
2807,10507
2800,10512
2796,10517
2784,10644
2790,10649
2790,10654
2790,10659
2784,10664
2789,10669
2790,10674
2791,10679
2783,10684
2790,10689
2791,10694
2789,10699
2782,10704
2796,10709
2786,10714
2795,10719
2796,10846
2814,10851
2795,10856
2789,10861
2784,10866
2793,10871
2791,10876
2799,10881
2782,10886
2797,10891
2791,10896
2773,10901
2822,10906
2796,10911
